,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
497,mof_unit_pretest_497,5111.486116,1876.68136,2780.45,0.3867499999999999,0.6343999999999999,OPr-NHMe,3,18,28,pcu,13.62404036,5.515093,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_497.cif,2012-12-10T18:37:07-0500,P1,1,triclinic,14.938339,15.228698,23.441688,90.612472,104.54949,82.122258,5111.4861164
498,mof_unit_pretest_498,1123.95123,629.52112,1691.46,0.26878,0.2889999999999999,OH,2,4,4,pcu,14.52920759,5.826024,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_498.cif,2012-10-26T19:15:06-0400,P1,1,triclinic,10.854741,10.838098,9.556124,90.559125,90.880356,90.717669,1123.95122993
499,mof_unit_pretest_499,1311.221843,823.4822,850.69,0.1359799999999999,0.1303999999999999,Me-NHMe,3,10,27,pcu,38.34403097,7.525655,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_499.cif,2012-12-10T16:57:42-0500,P1,1,triclinic,7.955306,8.687035,19.129535,94.992804,84.936791,92.19874,1311.22184286
500,mof_unit_pretest_500,5323.167284,2145.3604,2464.88,0.39288,0.5871,OMe,9,18,28,sra,45.39709237,7.3589509999999985,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_500.cif,2012-12-11T15:34:51-0500,P1,1,triclinic,30.501002,7.264746,25.889977,90.001246,111.889308,89.999944,5323.16728429
501,mof_unit_pretest_501,1678.2203780000002,1365.92408,158.08,0.05586,0.0413,Et-NH2,9,4,22,sra,36.12307085,7.842660999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_501.cif,2012-12-11T17:05:24-0500,P1,1,triclinic,7.139309,14.607464,16.093438,89.750199,89.506619,90.398429,1678.22037815
502,mof_unit_pretest_502,1536.1321,859.8679400000002,1189.57,0.1930599999999999,0.2077,Me-H,2,16,24,pcu,16.71280008,6.1689680000000005,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_502.cif,2012-10-26T20:03:19-0400,P1,1,triclinic,10.620154,12.480826,13.538738,117.314345,75.207539,100.922558,1536.13209952
503,mof_unit_pretest_503,2274.553897,1546.8268,0.0,0.10371,0.0918,Pr,3,14,14,pcu,70.59261535,8.549341,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_503.cif,2012-12-10T17:40:53-0500,P1,1,triclinic,14.889501,15.429023,9.902479,89.50103,90.742965,90.454565,2274.55389665
504,mof_unit_pretest_504,1319.359612,750.1000199999999,1586.7,0.2366,0.2505999999999999,Cl-Et,2,4,16,pcu,16.63486455,5.892601,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_504.cif,2012-10-26T19:52:24-0400,P1,1,triclinic,9.55402,10.821822,13.396547,90.427986,72.282386,90.162708,1319.3596121
505,mof_unit_pretest_505,2550.090978,1095.86064,2887.67,0.2955599999999999,0.4142,NH2-Et,3,18,19,pcu,14.45249062,5.482371,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_505.cif,2012-12-10T18:29:45-0500,P1,1,triclinic,11.576903,15.114079,15.266935,81.551373,91.220523,105.149723,2550.09097786
506,mof_unit_pretest_506,1658.513147,729.27472,3214.75,0.3688199999999999,0.5050999999999999,OH,3,14,25,pcu,12.63402929,5.369733999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_506.cif,2012-12-10T17:50:41-0500,P1,1,triclinic,15.70844,10.632287,9.934633,89.854776,89.860584,91.694228,1658.51314684
507,mof_unit_pretest_507,4284.170534000001,2222.57984,1861.33,0.29651,0.3442,NHMe-OH,1,9,24,pcu,16.58274993,5.713178,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_507.cif,2012-12-10T21:00:38-0500,P1,1,triclinic,18.129639,18.179926,18.336253,119.943811,89.948942,119.918946,4284.17053395
508,mof_unit_pretest_508,1985.752803,1180.68224,1246.09,0.17902,0.1812999999999999,Cl-Et,2,18,24,pcu,28.03144829,6.893741,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_508.cif,2012-12-10T17:50:10-0500,P1,1,triclinic,10.617203,14.694521,14.552485,65.178995,103.397261,102.593444,1985.75280264
509,mof_unit_pretest_509,5068.963215,2233.03042,2562.23,0.36324,0.4965999999999999,OH-NHMe,3,9,11,nbo,10.45741255,5.462123,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_509.cif,2012-12-10T20:28:09-0500,P1,1,triclinic,18.694997,18.582164,18.81845,109.321082,109.376117,109.123629,5068.96321456
510,mof_unit_pretest_510,2130.671177,1668.25672,0.0,0.0702099999999999,0.0539999999999999,OMe-COOH,2,9,18,pcu,34.47272745,8.142709,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_510.cif,2013-03-05T16:48:30-0500,P1,1,triclinic,10.925207,14.969222,15.308652,63.080127,106.478447,102.168629,2130.67117733
511,mof_unit_pretest_511,3401.31553,2053.07416,1056.92,0.1653699999999999,0.165,CN,9,10,29,sra,73.42241192999998,7.305103999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_511.cif,2012-12-11T14:08:25-0500,P1,1,triclinic,28.038856,7.192686,17.179194,90.001211,100.968618,89.99929,3401.3155296
512,mof_unit_pretest_512,5290.112879,3192.27904,1225.25,0.17842,0.1781,CN-H,12,22,22,bcu,33.63499308,7.225847,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_512.cif,2012-12-11T15:54:58-0500,P1,1,triclinic,17.669967,24.731486,15.015134,90.115032,126.27224,89.884063,5290.112879
513,mof_unit_pretest_513,6300.455134000001,2175.06432,3452.09,0.4912399999999999,0.8569,COOH,3,17,17,pcu,11.83268407,4.586882,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_513.cif,2013-03-05T16:00:49-0500,P1,1,triclinic,21.21572,21.230489,13.987954,90.003325,90.003728,90.02547,6300.45513409
514,mof_unit_pretest_514,1950.107984,1629.033943,0.0,0.0665599999999999,0.048,F,4,4,9,acs,86.69361497,9.26115,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_514.cif,2012-12-11T15:55:52-0500,P1,1,triclinic,11.007628,11.001527,18.72336,91.027247,90.951895,59.342365,1950.10798417
515,mof_unit_pretest_515,3997.663331,1295.92004,3257.0,0.49118,0.9125,OEt,3,17,27,pcu,11.48792065,5.368953,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_515.cif,2012-12-10T18:25:33-0500,P1,1,triclinic,15.050976,13.987193,18.993774,89.51534,90.909128,90.681799,3997.66333054
516,mof_unit_pretest_516,1985.028078,1371.83436,0.0,0.11771,0.1026,OMe-SO3H,3,1,3,pcu,25.16506049,6.819656,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_516.cif,2012-12-10T18:56:24-0500,P1,1,triclinic,10.736867,9.875763,18.794051,86.121287,93.150786,89.354971,1985.02807778
517,mof_unit_pretest_517,1645.754915,1520.336843,0.0,0.13447,0.0877,F-I,4,5,24,acs,45.03977799,6.761450999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_517.cif,2012-12-11T16:04:57-0500,P1,1,triclinic,10.614628,10.586155,16.86467,98.430262,98.902976,61.909172,1645.7549151
518,mof_unit_pretest_518,2469.028282,935.532263,3242.31,0.4292399999999999,0.6822,F-Et,3,16,18,pcu,10.17046084,4.903283,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_518.cif,2012-12-10T18:06:46-0500,P1,1,triclinic,12.608372,13.149373,15.242031,83.324029,98.397955,96.945853,2469.02828221
519,mof_unit_pretest_519,4593.180708,1462.428299,3919.77,0.4503599999999999,0.8518,OPr-F,2,3,13,pcu,10.34685647,5.29171,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_519.cif,2012-12-10T18:44:28-0500,P1,1,triclinic,12.988513,19.405058,18.334128,89.549938,96.214944,90.893102,4593.18070806
520,mof_unit_pretest_520,2169.9097420000003,2157.420836,0.0,0.04143,0.0251,NO2-HCO,10,48,51,etb,44.92299775,7.670282,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_520.cif,2013-03-05T16:06:00-0500,P1,1,triclinic,8.722355,14.948509,17.426847,100.789319,98.032332,99.126705,2169.90974191
521,mof_unit_pretest_521,1156.6500640000002,750.44595,1575.11,0.23776,0.2207,NHMe-I,2,11,14,pcu,13.35334557,5.675132,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_521.cif,2012-10-26T21:21:04-0400,P1,1,triclinic,10.891755,10.925528,9.720423,90.517239,90.142236,90.257815,1156.65006435
522,mof_unit_pretest_522,3249.867987,1468.7386800000002,2559.39,0.3426199999999999,0.4565,NO2-CN,9,16,26,sra,41.70312361,6.430353,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_522.cif,2013-03-05T15:49:18-0500,P1,1,triclinic,20.595864,22.770197,6.939983,89.998476,86.891465,90.0,3249.86798727
523,mof_unit_pretest_523,1166.72071,968.67818,0.0,0.0,0.0,NHMe-Ph,3,14,22,pcu,21.82634065,8.044834,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_523.cif,2012-12-10T17:47:45-0500,P1,1,triclinic,10.820658,10.821765,9.969673,90.918366,90.063131,88.218753,1166.72070957
524,mof_unit_pretest_524,4356.649072,2464.9753600000004,0.0,0.2114399999999999,0.225,Me,1,9,15,pcu,15.8727345,5.701179,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_524.cif,2012-12-10T20:53:10-0500,P1,1,triclinic,18.34541,18.32196,18.319751,60.082032,60.016603,59.977384,4356.64907165
525,mof_unit_pretest_525,2898.129515,1192.11336,3090.84,0.4052899999999999,0.5934,SO3H-OEt,2,8,22,pcu,12.00824881,6.103881,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_525.cif,2012-10-26T20:55:12-0400,P1,1,triclinic,10.773082,15.804426,17.157901,96.443471,90.240928,93.225472,2898.12951494
526,mof_unit_pretest_526,1114.133483,631.4924,1686.82,0.26893,0.2857,OH,2,1,22,pcu,15.49228326,5.679166,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_526.cif,2012-10-26T19:45:32-0400,P1,1,triclinic,10.829501,9.580776,10.741256,90.042259,91.384752,90.006669,1114.13348255
527,mof_unit_pretest_527,939.867686,593.48902,1132.39,0.18162,0.1731999999999999,OPr,2,4,5,pcu,19.13393494,6.088398000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_527.cif,2012-10-26T21:13:42-0400,P1,1,triclinic,9.069903,10.83905,9.561389,90.648721,89.725423,90.484117,939.867685875
528,mof_unit_pretest_528,1482.535839,671.2801599999999,2364.21,0.3415099999999999,0.4541999999999999,Et-H,3,4,20,pcu,14.52064935,5.10542,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_528.cif,2012-12-10T20:33:27-0500,P1,1,triclinic,14.150221,10.591548,9.89258,89.517918,89.905257,90.408183,1482.53583936
529,mof_unit_pretest_529,907.567678,645.15676,0.0,0.12247,0.1038,HCO,3,10,18,pcu,66.79266624,7.127314,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_529.cif,2012-12-10T16:52:38-0500,P1,1,triclinic,7.834136,8.565633,13.601173,93.490779,92.16209,94.341757,907.567677568
530,mof_unit_pretest_530,3663.048909000001,1320.01788,3117.4,0.38621,0.6453999999999999,OEt,3,2,7,pcu,12.9917578,5.531725,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_530.cif,2012-12-10T20:01:02-0500,P1,1,triclinic,14.839291,14.140848,17.45713,89.549358,90.015764,90.282766,3663.04890922
531,mof_unit_pretest_531,1609.406093,673.25298,3315.08,0.37822,0.5444999999999999,OPr,3,11,17,pcu,10.50881904,4.403933,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_531.cif,2012-12-10T17:04:30-0500,P1,1,triclinic,14.965205,10.731151,10.021647,89.95382,90.146637,89.885232,1609.4060926
532,mof_unit_pretest_532,902.120338,705.48636,0.0,0.1044799999999999,0.0805,HCO-H,2,4,10,pcu,90.72941359,8.053452999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_532.cif,2012-10-26T20:13:55-0400,P1,1,triclinic,8.715675,10.873219,9.61769,92.164767,97.547096,92.079625,902.120338145
533,mof_unit_pretest_533,1605.038897,1362.580986,0.0,0.0,0.0,F-NH2,9,2,22,sra,72.27271186999998,10.04545,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_533.cif,2012-12-11T16:30:35-0500,P1,1,triclinic,6.931734,14.359784,16.124855,89.999896,89.971862,89.999884,1605.03889654
534,mof_unit_pretest_534,2999.270231,1493.94154,2391.01,0.30746,0.3716999999999999,COOH-NO2,2,18,23,pcu,12.89520548,5.485641,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_534.cif,2013-03-05T16:00:48-0500,P1,1,triclinic,14.761512,14.653626,15.876358,75.992971,102.332846,114.841404,2999.27023146
535,mof_unit_pretest_535,1248.480425,767.3626799999998,934.79,0.13513,0.1323999999999999,OPr,3,5,7,pcu,18.964312300000003,6.300104,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_535.cif,2012-12-10T20:51:26-0500,P1,1,monoclinic,17.283506,8.947615,8.073226,90.0,90.261014,90.0,1248.48042482
536,mof_unit_pretest_536,2998.145741,1132.20684,3650.09,0.35164,0.5607999999999999,Me-OPr,2,18,23,pcu,8.66467761,4.990481,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_536.cif,2012-12-10T17:49:38-0500,P1,1,triclinic,14.699547,14.723912,15.859811,76.883183,103.019145,114.955487,2998.14574058
537,mof_unit_pretest_537,1816.348621,1131.2558800000002,1136.05,0.17501,0.1691999999999999,NH2-Cl,3,10,29,pcu,49.07261717,7.187831,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_537.cif,2012-12-10T16:59:17-0500,P1,1,triclinic,7.729721,8.621986,27.371543,91.035711,86.036114,93.451891,1816.34862055
538,mof_unit_pretest_538,3095.8098,1810.32702,1546.67,0.2217199999999998,0.2283,OMe-SO3H,12,4,13,bcu,26.14703399,6.279356,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_538.cif,2012-12-11T16:53:29-0500,P1,1,triclinic,14.705801,14.772921,17.309342,108.686043,105.714944,107.779206,3095.80980028
539,mof_unit_pretest_539,2920.143007,1138.06758,3339.24,0.4311099999999999,0.6661,Cl,3,14,29,pcu,11.74627912,5.098028,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_539.cif,2013-03-05T15:55:16-0500,P1,1,triclinic,27.734249,10.669589,9.871761,90.496851,90.109285,91.440657,2920.14300701
540,mof_unit_pretest_540,1789.8196879999998,881.5841859999998,2481.17,0.3604,0.4405999999999999,F-H,2,14,26,pcu,12.38212942,5.245369,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_540.cif,2012-10-26T19:42:17-0400,P1,1,triclinic,9.610623,10.776631,17.343295,92.751647,86.017139,89.898261,1789.81968844
541,mof_unit_pretest_541,2643.666825,1174.78346,2570.34,0.2942799999999999,0.3987999999999999,CN-OEt,3,2,16,pcu,11.53789302,5.607457,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_541.cif,2012-12-10T19:48:41-0500,P1,1,triclinic,13.231182,14.131594,14.958488,89.136785,90.342877,70.975994,2643.6668254
542,mof_unit_pretest_542,1870.24604,1624.01252,565.04,0.11207,0.0777,I-H,9,5,18,sra,14.82772578,8.617161999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_542.cif,2012-12-11T17:14:53-0500,P1,1,triclinic,7.238456,12.117884,21.323104,89.999869,90.607481,89.999968,1870.2460404
543,mof_unit_pretest_543,2899.974215,1946.0704,1250.82,0.2038099999999999,0.1829,Cl-OH,9,16,17,sra,40.33873555,6.692710000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_543.cif,2012-12-11T15:07:30-0500,P1,1,triclinic,21.723963,7.186963,18.672261,90.001661,95.87516,90.00065,2899.97421526
544,mof_unit_pretest_544,2974.183047,1513.35092,2195.82,0.38266,0.4529,I-Et,3,2,18,pcu,10.87951492,5.100839,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_544.cif,2012-12-10T19:50:00-0500,P1,1,triclinic,14.120626,14.923342,15.446526,90.131676,66.033609,90.621033,2974.18304688
545,mof_unit_pretest_545,1589.087526,887.20824,2431.09,0.3247999999999999,0.3503,OH,3,1,17,pcu,16.33092361,5.739617,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_545.cif,2012-12-10T18:47:07-0500,P1,1,triclinic,10.634147,9.985643,14.973832,90.067605,91.962829,90.358812,1589.08752585
546,mof_unit_pretest_546,3877.066803,2901.39768,297.49,0.13622,0.1096,H-OH,4,1,4,acs,64.42263191,6.452689,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_546.cif,2012-12-11T14:54:34-0500,P1,1,triclinic,18.962012,10.865977,18.817116,90.014071,90.051545,89.794694,3877.06680259
547,mof_unit_pretest_547,3894.686316,3189.899693,197.06,0.09271,0.0681999999999999,F,4,4,15,acs,62.5792791,8.244467999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_547.cif,2012-12-11T15:44:57-0500,P1,1,triclinic,19.03357,10.915956,18.745885,89.604618,90.144221,90.239957,3894.68631635
548,mof_unit_pretest_548,2105.644791,1452.68808,0.0,0.0857099999999999,0.0748,COOH,9,18,24,sra,81.50383459999999,8.760234,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_548.cif,2012-12-11T15:31:37-0500,P1,1,triclinic,6.939602,14.764788,21.314624,74.620421,90.374384,90.428081,2105.64479124
549,mof_unit_pretest_549,3752.442749,2073.49772,1640.67,0.25044,0.2728999999999999,H,4,17,17,acs,40.15362582,6.018731,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_549.cif,2012-12-11T14:30:11-0500,P1,1,monoclinic,12.653318,12.653319,27.062973,90.0,90.0,120.000215,3752.44274861
550,mof_unit_pretest_550,1359.120188,1211.96094,594.3,0.1530199999999999,0.1033,I-COOH,9,5,24,sra,27.42488175,6.944380000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_550.cif,2012-12-11T17:16:59-0500,P1,1,triclinic,7.009733,13.352886,14.704536,99.048134,89.479271,90.538238,1359.12018815
551,mof_unit_pretest_551,3562.254425,1380.061789,3119.06,0.35848,0.5572,F-Pr,3,7,16,pcu,11.31429097,5.202496,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_551.cif,2012-12-10T21:12:28-0500,P1,1,triclinic,13.008139,16.771329,17.466968,90.004952,90.143483,69.19849,3562.25442478
552,mof_unit_pretest_552,4397.719525,1640.99976,3137.08,0.41936,0.6767999999999998,HCO,9,3,18,sra,31.83665713,6.750181,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_552.cif,2012-12-11T16:44:15-0500,P1,1,triclinic,27.370012,7.195265,22.764093,90.006166,101.195838,90.003658,4397.71952473
553,mof_unit_pretest_553,1128.718562,897.2931599999998,720.56,0.1521799999999999,0.1153,Br-COOH,2,4,11,pcu,32.94776569,6.478448,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_553.cif,2012-10-26T21:01:03-0400,P1,1,triclinic,10.926239,10.738679,9.62252,90.313926,89.129415,91.01895,1128.71856216
554,mof_unit_pretest_554,3893.494516,2721.50016,796.1,0.1560099999999999,0.1343999999999999,Et,4,1,11,acs,48.86421228,6.757542,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_554.cif,2012-12-11T14:42:25-0500,P1,1,triclinic,18.956509,10.962522,18.737807,89.63546,90.74343,90.206125,3893.49451638
555,mof_unit_pretest_555,2207.737948,989.61612,2394.43,0.3471299999999999,0.4663999999999999,NH2-NHMe,3,17,24,pcu,13.17782812,5.138281,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_555.cif,2012-12-10T18:23:06-0500,P1,1,triclinic,14.874289,14.165818,10.478838,89.710291,89.254803,89.862038,2207.73794794
556,mof_unit_pretest_556,1542.800848,962.64828,1512.5,0.2282599999999999,0.2203,NO2-H,2,4,18,pcu,35.17027176,6.25597,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_556.cif,2013-03-05T16:31:37-0500,P1,1,triclinic,9.572734,10.871635,15.601275,88.349632,72.028978,91.441462,1542.80084786
557,mof_unit_pretest_557,1118.4721,727.67072,1047.69,0.1635399999999999,0.1514,NH2,2,14,22,pcu,21.98808015,6.541102,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_557.cif,2012-12-10T17:21:41-0500,P1,1,triclinic,10.742168,10.867726,9.587746,90.683693,90.086691,92.094474,1118.47210019
558,mof_unit_pretest_558,1300.727126,871.26004,1232.15,0.2204699999999998,0.1981999999999999,NO2-H,3,4,16,pcu,36.40484502,6.90762,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_558.cif,2013-03-05T16:42:04-0500,P1,1,triclinic,9.891643,10.695046,12.819798,90.576965,73.669783,88.334039,1300.72712552
559,mof_unit_pretest_559,2301.149351,1990.62624,0.0,0.10217,0.0710999999999999,NO2,3,22,22,pcu,38.14413816,7.178661,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_559.cif,2013-03-05T16:17:51-0500,P1,1,triclinic,15.085562,15.78339,9.664908,90.263529,90.384476,89.927805,2301.14935057
560,mof_unit_pretest_560,1363.931648,932.20084,889.4099999999999,0.17593,0.155,OMe,9,4,5,sra,19.4234773,5.580781,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_560.cif,2012-12-11T17:09:23-0500,P1,1,monoclinic,14.808718,6.918077,13.512307,90.0,99.842518,90.0,1363.93164804
561,mof_unit_pretest_561,2150.677291,1139.37252,2106.54,0.29158,0.3315,Cl-OPr,2,13,20,pcu,18.5464168,5.983031,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_561.cif,2012-12-10T17:12:54-0500,P1,1,triclinic,14.312599,12.960531,11.793882,100.158654,92.400787,91.194954,2150.67729142
562,mof_unit_pretest_562,3052.050777,1561.62858,2375.34,0.3550499999999999,0.4178999999999999,NO2-I,12,4,13,bcu,19.06493565,5.225148,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_562.cif,2013-03-05T15:53:42-0500,P1,1,triclinic,14.912557,14.753912,16.957877,108.673842,106.093805,108.086524,3052.05077673
563,mof_unit_pretest_563,2610.005406,1504.68312,1359.44,0.19664,0.2054,Ph-NO2,9,13,21,sra,22.9881224,6.288094,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_563.cif,2013-03-05T15:45:04-0500,P1,1,triclinic,7.2359,18.842534,19.166941,89.999127,87.134767,89.999002,2610.0054061
564,mof_unit_pretest_564,2927.246192,1021.78056,3119.43,0.3880799999999999,0.6694999999999999,NHMe-Et,3,3,10,pcu,12.00450648,4.843883,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_564.cif,2012-12-10T20:03:05-0500,P1,1,triclinic,8.568716,18.721557,18.459322,89.354503,98.665585,90.180813,2927.24619157
565,mof_unit_pretest_565,1082.6406470000002,714.854926,0.0,0.20054,0.1829,F-Cl,3,10,26,pcu,16.82990002,6.144181,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_565.cif,2012-12-10T16:57:08-0500,P1,1,triclinic,7.777985,8.573585,16.534391,91.943701,79.86292,93.869184,1082.64064652
566,mof_unit_pretest_566,1308.038511,735.32236,1602.46,0.2574299999999999,0.2757999999999999,OEt,3,4,16,pcu,22.15342076,6.147303,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_566.cif,2012-12-10T20:30:09-0500,P1,1,triclinic,9.886079,10.723646,13.134854,89.735659,69.945513,89.749513,1308.03851144
567,mof_unit_pretest_567,1497.968935,915.05316,1608.77,0.2598599999999999,0.2561999999999999,Cl-COOH,3,1,18,pcu,23.38203963,5.765458,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_567.cif,2012-12-10T18:47:47-0500,P1,1,triclinic,9.861823,10.631122,15.512883,90.170673,67.07912,90.299898,1497.96893482
568,mof_unit_pretest_568,3350.944846,1731.58248,2035.7,0.2476599999999999,0.2886,NH2,2,16,16,pcu,26.45437147,5.953829,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_568.cif,2012-12-10T17:31:23-0500,P1,1,triclinic,18.894957,18.696647,12.473182,89.933381,130.494568,90.041873,3350.9448456
569,mof_unit_pretest_569,1632.147693,1282.44288,521.6,0.1015799999999999,0.0778999999999999,H-NO2,9,4,2,sra,37.93293346,7.097592,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_569.cif,2013-03-05T16:08:13-0500,P1,1,triclinic,6.954302,14.51788,16.16696,90.134236,90.604216,90.06773,1632.14769257
570,mof_unit_pretest_570,2274.323638,1686.74812,471.19,0.1062,0.0861999999999999,HCO-Me,3,14,14,pcu,45.17912779,7.598486999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_570.cif,2013-03-05T15:52:21-0500,P1,1,triclinic,14.763309,15.396968,10.011227,88.778085,91.431599,89.486334,2274.32363752
571,mof_unit_pretest_571,2254.965223,1352.65684,0.0,0.1356499999999999,0.1361999999999999,OMe-HCO,9,11,18,sra,69.55720131,7.851908,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_571.cif,2012-12-11T14:21:23-0500,P1,1,triclinic,21.949479,7.20614,14.913715,89.999602,107.072855,90.000187,2254.96522348
572,mof_unit_pretest_572,2298.707241,851.43912,3129.39,0.4506899999999999,0.7328,OEt,3,13,17,pcu,12.35444501,4.9549,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_572.cif,2012-12-10T17:30:26-0500,P1,1,triclinic,11.975784,12.845889,15.010457,90.123043,86.214504,93.941718,2298.70724065
573,mof_unit_pretest_573,3851.886318,1707.152779,3097.65,0.45121,0.6130999999999999,H-F,3,38,38,fof,13.04801323,4.904367,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_573.cif,2012-12-10T16:32:37-0500,P1,1,triclinic,16.932555,16.944073,16.955294,65.494018,65.511885,65.528404,3851.88631808
